task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device,seam,ppr_alpha,sgc_k,dtype,const_aurc,ppr_k
delay,s264,5,gcn,relu,0.5,264,0.14877781150580358,0.1842077397948403,0.16252630872821267,0.17532704785616715,True,True,True,"[0.06908, 0.04924, 0.04269]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.23757896651864885,20
delay,s264,5,heat,relu,0.5,264,0.17491110628752995,0.23711705619844112,0.18445870132100853,0.17532704785616715,True,True,True,"[0.06889, 0.05048, 0.04982]","[0.6773, -0.2208, -0.2319, -0.2324]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.23757896651864885,20
delay,s264,5,qw,relu,0.5,264,0.11367596884380386,0.12196943731512666,0.10408533422389266,0.17532704785616715,True,True,True,"[0.06879, 0.04413, 0.02044]","[1.2791, 1.4806, 0.8106, -0.0822]",3301,200,8,6,32,4,8.7,cuda,cut,0.05,8,float32,0.23757896651864885,20
delay,s264,6,gcn,relu,0.5,264,0.1435676271241685,0.15652388811147688,0.14740177868886595,0.17780672095838299,True,True,True,"[0.0603, 0.0474, 0.03817]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.24289243794613513,20
delay,s264,6,heat,relu,0.5,264,0.12179268578848228,0.14114347289988685,0.1251664079503495,0.17780672095838299,True,True,True,"[0.06084, 0.0476, 0.03736]","[2.1222, -0.1949, -0.2228, -0.2208]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.24289243794613513,20
delay,s264,6,qw,relu,0.5,264,0.14299868277481034,0.17578973458737912,0.14800447357684432,0.17780672095838299,True,True,True,"[0.06036, 0.0469, 0.03679]","[0.8877, -0.0117, -0.0462, -0.0464]",3301,200,8,6,32,4,8.8,cuda,cut,0.05,8,float32,0.24289243794613513,20
delay,s264,7,gcn,relu,0.5,264,0.143356084480242,0.21271459679085714,0.14114683455960458,0.17869648637927393,True,True,True,"[0.05598, 0.04702, 0.03514]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.23892260421323266,20
delay,s264,7,heat,relu,0.5,264,0.11449225044178994,0.16074221309952966,0.11247500719477874,0.17869648637927393,True,True,True,"[0.05582, 0.04726, 0.03601]","[1.6375, 1.1113, -0.2128, -0.241]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.23892260421323266,20
delay,s264,7,qw,relu,0.5,264,0.11460271641386277,0.14786781017547587,0.10650347258673387,0.17869648637927393,True,True,True,"[0.05587, 0.04719, 0.03453]","[1.4222, 0.9501, 0.856, 0.7142]",3301,200,8,6,32,4,8.9,cuda,cut,0.05,8,float32,0.23892260421323266,20
delay,s264,8,gcn,relu,0.5,264,0.14013436413370073,0.1927794349680112,0.1429222732390785,0.1818442901083729,True,True,True,"[0.06692, 0.04037, 0.03312]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.24550723791554188,20
delay,s264,8,heat,relu,0.5,264,0.10257893733238105,0.13261125573311622,0.10855689574082411,0.1818442901083729,True,True,True,"[0.06711, 0.04297, 0.02225]","[2.2446, 1.7776, -0.1378, -0.1432]",3301,200,8,6,32,4,8.2,cuda,cut,0.05,8,float32,0.24550723791554188,20
delay,s264,8,qw,relu,0.5,264,0.10371197152158451,0.1265372060584392,0.11108501460826534,0.1818442901083729,True,True,True,"[0.06693, 0.04251, 0.0223]","[1.3739, 0.904, 0.9156, 1.1469]",3301,200,8,6,32,4,8.7,cuda,cut,0.05,8,float32,0.24550723791554188,20
delay,s264,9,gcn,relu,0.5,264,0.13118554968763182,0.1722295410976893,0.1359749242829187,0.17468010527881409,True,True,True,"[0.05828, 0.04304, 0.0308]",[],3301,200,8,6,32,4,5.6,cuda,cut,0.05,8,float32,0.23707024802930401,20
delay,s264,9,heat,relu,0.5,264,0.16873900511424347,0.1871348741517086,0.1752010690291751,0.17468010527881409,True,True,True,"[0.05834, 0.04835, 0.04742]","[0.6998, 0.2619, -0.2212, -0.2242]",3301,200,8,6,32,4,8.3,cuda,cut,0.05,8,float32,0.23707024802930401,20
delay,s264,9,qw,relu,0.5,264,0.11614048338937338,0.12617024853048422,0.10771922272749979,0.17468010527881409,True,True,True,"[0.05815, 0.04808, 0.0331]","[1.4926, 1.0892, 0.7744, -0.093]",3301,200,8,6,32,4,8.7,cuda,cut,0.05,8,float32,0.23707024802930401,20
hops,s4400,0,gcn,relu,2.0,4400,0.19162900652327206,0.2786061094690995,0.20052717003802006,0.19099645751260338,False,True,True,"[0.07846, 0.05512, 0.05496]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.2821006900464718,20
hops,s4400,0,gcn,softplus,2.0,4400,0.19162900652327206,0.2786061094690995,0.20052717003802006,0.19099645751260338,False,True,True,"[0.07846, 0.05512, 0.05496]",[],3301,200,8,6,32,4,20.9,cuda,cut,0.05,8,float32,0.2821006900464718,20
hops,s4400,0,heat,relu,2.0,4400,0.19154192131280787,0.2781898880390612,0.2004367159053006,0.19099645751260338,False,True,True,"[0.07838, 0.05514, 0.05496]","[2.7006, 2.1821, 2.1841, 2.184]",3301,200,8,6,32,4,65.0,cuda,cut,0.05,8,float32,0.2821006900464718,20
hops,s4400,0,heat,softplus,2.0,4400,0.19153323191514407,0.27808498847349866,0.200430237792263,0.19099645751260338,False,True,True,"[0.07838, 0.05514, 0.05495]","[2.6847, 2.1294, 2.1313, 2.1312]",3301,200,8,6,32,4,65.7,cuda,cut,0.05,8,float32,0.2821006900464718,20
hops,s4400,0,qw,relu,2.0,4400,0.1919571018945708,0.27949994385650473,0.20076405591500754,0.19099645751260338,False,True,True,"[0.07841, 0.05516, 0.0551]","[2.868, 2.967, 2.9621, 2.9624]",3301,200,8,6,32,4,125.8,cuda,cut,0.05,8,float32,0.2821006900464718,20
hops,s4400,0,qw,softplus,2.0,4400,0.19195635692230564,0.2795015810891677,0.20076314356093378,0.19099645751260338,False,True,True,"[0.07841, 0.05516, 0.0551]","[2.8088, 2.902, 2.8984, 2.899]",3301,200,8,6,32,4,129.7,cuda,cut,0.05,8,float32,0.2821006900464718,20
hops,s4400,1,gcn,relu,2.0,4400,0.2040292993965418,0.281498251858508,0.21697254705094648,0.20176043820750875,False,True,True,"[0.07388, 0.06276, 0.0627]",[],3301,200,8,6,32,4,18.7,cuda,cut,0.05,8,float32,0.2928351628019791,20
hops,s4400,1,gcn,softplus,2.0,4400,0.2040292993965418,0.281498251858508,0.21697254705094648,0.20176043820750875,False,True,True,"[0.07388, 0.06276, 0.0627]",[],3301,200,8,6,32,4,18.9,cuda,cut,0.05,8,float32,0.2928351628019791,20
hops,s4400,1,heat,relu,2.0,4400,0.20405977839533465,0.28073993410689774,0.21700830661120232,0.20176043820750875,False,True,True,"[0.07384, 0.06275, 0.0627]","[2.8189, 3.0137, 3.0136, 3.043]",3301,200,8,6,32,4,64.8,cuda,cut,0.05,8,float32,0.2928351628019791,20
hops,s4400,1,heat,softplus,2.0,4400,0.2040591165670335,0.28074443412168953,0.21700806467730382,0.20176043820750875,False,True,True,"[0.07384, 0.06275, 0.0627]","[2.7774, 2.9581, 2.958, 2.985]",3301,200,8,6,32,4,66.6,cuda,cut,0.05,8,float32,0.2928351628019791,20
hops,s4400,1,qw,relu,2.0,4400,0.2040703380490286,0.2806433104959669,0.2170232182497751,0.20176043820750875,False,True,True,"[0.07409, 0.06274, 0.06271]","[2.546, 2.956, 2.9564, 2.9815]",3301,200,8,6,32,4,126.0,cuda,cut,0.05,8,float32,0.2928351628019791,20
hops,s4400,1,qw,softplus,2.0,4400,0.20407024868947424,0.28064661447898853,0.21702291962796483,0.20176043820750875,False,True,True,"[0.07409, 0.06274, 0.06271]","[2.5213, 2.906, 2.9061, 2.9316]",3301,200,8,6,32,4,137.4,cuda,cut,0.05,8,float32,0.2928351628019791,20
hops,s4400,2,gcn,relu,2.0,4400,0.2005446665337535,0.2889679821874635,0.2024654243764764,0.19946591633724783,False,True,True,"[0.06301, 0.05617, 0.05614]",[],3301,200,8,6,32,4,19.2,cuda,cut,0.05,8,float32,0.28265171627811597,20
hops,s4400,2,gcn,softplus,2.0,4400,0.2005446665337535,0.2889679821874635,0.2024654243764764,0.19946591633724783,False,True,True,"[0.06301, 0.05617, 0.05614]",[],3301,200,8,6,32,4,18.3,cuda,cut,0.05,8,float32,0.28265171627811597,20
hops,s4400,2,heat,relu,2.0,4400,0.20054161852155108,0.2885244129477877,0.20246141988159666,0.19946591633724783,False,True,True,"[0.06299, 0.05616, 0.05614]","[3.0606, 3.0401, 3.0405, 3.0427]",3301,200,8,6,32,4,65.3,cuda,cut,0.05,8,float32,0.28265171627811597,20
hops,s4400,2,heat,softplus,2.0,4400,0.20054156282733224,0.28852532104504197,0.20246136531710032,0.19946591633724783,False,True,True,"[0.06299, 0.05616, 0.05614]","[3.0034, 2.9831, 2.9835, 2.9857]",3301,200,8,6,32,4,68.4,cuda,cut,0.05,8,float32,0.28265171627811597,20
hops,s4400,2,qw,relu,2.0,4400,0.2005432077292635,0.2884657160313759,0.20246279585990123,0.19946591633724783,False,True,True,"[0.06298, 0.05615, 0.05613]","[3.1583, 3.1322, 3.1325, 3.1323]",3301,200,8,6,32,4,126.4,cuda,cut,0.05,8,float32,0.28265171627811597,20
hops,s4400,3,gcn,relu,2.0,4400,0.21172180901888307,0.2846552120791693,0.1931333256024994,0.21148654558230193,False,False,True,"[0.05663, 0.05355, 0.05216]",[],3301,200,8,6,32,4,19.1,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,2,qw,softplus,2.0,4400,0.20054314767758388,0.28846627159515453,0.2024628083955031,0.19946591633724783,False,True,True,"[0.06298, 0.05615, 0.05613]","[3.0966, 3.0725, 3.0723, 3.0722]",3301,200,8,6,32,4,144.8,cuda,cut,0.05,8,float32,0.28265171627811597,20
hops,s4400,3,gcn,softplus,2.0,4400,0.21172180901888307,0.2846552120791693,0.1931333256024994,0.21148654558230193,False,False,True,"[0.05663, 0.05355, 0.05216]",[],3301,200,8,6,32,4,18.0,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,3,heat,relu,2.0,4400,0.21016296501539533,0.29894782592651603,0.19007514341977766,0.21148654558230193,True,False,True,"[0.05646, 0.05376, 0.0521]","[3.9227, 1.9102, 1.1027, 0.8003]",3301,200,8,6,32,4,65.2,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,3,heat,softplus,2.0,4400,0.21045052173138226,0.30325715112884216,0.1867508583083029,0.21148654558230193,True,False,True,"[0.05646, 0.05376, 0.05111]","[3.9511, 2.1496, 1.6493, 1.3313]",3301,200,8,6,32,4,70.2,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,3,qw,relu,2.0,4400,0.21069208105645063,0.28662060680493867,0.1933437721641861,0.21148654558230193,True,False,True,"[0.05646, 0.05379, 0.05297]","[2.2746, 0.8826, 0.6286, 0.4248]",3301,200,8,6,32,4,126.4,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,4,gcn,relu,2.0,4400,0.19110188425137575,0.28112955515736654,0.19460469607613048,0.1895199613768438,False,True,True,"[0.06126, 0.05291, 0.0528]",[],3301,200,8,6,32,4,19.1,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,3,qw,softplus,2.0,4400,0.2095815325450773,0.2920285780448533,0.18938575307828037,0.21148654558230193,True,False,True,"[0.05646, 0.05379, 0.05239]","[2.2136, 0.883, 0.8056, 0.7522]",3301,200,8,6,32,4,148.8,cuda,cut,0.05,8,float32,0.29072867564712807,20
hops,s4400,4,gcn,softplus,2.0,4400,0.19110188425137575,0.28112955515736654,0.19460469607613048,0.1895199613768438,False,True,True,"[0.06126, 0.05291, 0.0528]",[],3301,200,8,6,32,4,18.4,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,4,heat,relu,2.0,4400,0.19110135122667996,0.28065020856269257,0.19460321477201598,0.1895199613768438,False,True,True,"[0.06145, 0.05288, 0.05279]","[2.989, 2.7348, 2.774, 2.774]",3301,200,8,6,32,4,65.3,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,4,heat,softplus,2.0,4400,0.19110074332929358,0.2806493948880902,0.1946026614207817,0.1895199613768438,False,True,True,"[0.06145, 0.05288, 0.05279]","[2.9568, 2.6787, 2.7153, 2.7153]",3301,200,8,6,32,4,71.5,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,4,qw,relu,2.0,4400,0.19113762088218758,0.28074760104711977,0.19463100408807144,0.1895199613768438,False,True,True,"[0.06142, 0.05289, 0.05281]","[2.9676, 2.9389, 2.9679, 2.9674]",3301,200,8,6,32,4,126.3,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,5,gcn,relu,2.0,4400,0.194758414872922,0.2736567283675115,0.20889101871067065,0.19286728251570215,False,True,True,"[0.07283, 0.05913, 0.05892]",[],3301,200,8,6,32,4,18.2,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,5,heat,relu,2.0,4400,0.19538867362478576,0.2778976423217432,0.20921836270559155,0.19286728251570215,False,True,True,"[0.07275, 0.05916, 0.05915]","[3.0538, 3.0557, 3.043, 3.0094]",3301,200,8,6,32,4,64.8,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,4,qw,softplus,2.0,4400,0.1911345188544047,0.2807540656337473,0.19462809315893206,0.1895199613768438,False,True,True,"[0.06142, 0.05289, 0.05281]","[2.9535, 2.8715, 2.8984, 2.8984]",3301,200,8,6,32,4,151.9,cuda,cut,0.05,8,float32,0.2771106549097857,20
hops,s4400,5,gcn,softplus,2.0,4400,0.194758414872922,0.2736567283675115,0.20889101871067065,0.19286728251570215,False,True,True,"[0.07283, 0.05913, 0.05892]",[],3301,200,8,6,32,4,18.1,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,5,heat,softplus,2.0,4400,0.19538863522607383,0.2778986146426666,0.2092183306342287,0.19286728251570215,False,True,True,"[0.07275, 0.05916, 0.05915]","[2.9959, 2.9977, 2.9858, 2.9552]",3301,200,8,6,32,4,73.2,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,5,qw,relu,2.0,4400,0.19539021318679617,0.2778258098446768,0.20921977918796159,0.19286728251570215,False,True,True,"[0.07274, 0.05916, 0.05915]","[3.0842, 3.085, 3.1066, 3.0692]",3301,200,8,6,32,4,126.2,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,6,gcn,relu,2.0,4400,0.19311325973365456,0.2797651883938104,0.19725083735877308,0.19208520169920204,False,True,True,"[0.06286, 0.0538, 0.05374]",[],3301,200,8,6,32,4,18.2,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,6,heat,relu,2.0,4400,0.1823488722071334,0.26175557905115526,0.18748483357125556,0.19208520169920204,True,True,True,"[0.06286, 0.0536, 0.05146]","[3.7213, 2.4148, 1.2404, 1.1134]",3301,200,8,6,32,4,64.9,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,5,qw,softplus,2.0,4400,0.19539004199277385,0.27782889562267127,0.20921962599725125,0.19286728251570215,False,True,True,"[0.07274, 0.05916, 0.05915]","[3.0276, 3.0284, 3.0483, 3.0135]",3301,200,8,6,32,4,153.6,cuda,cut,0.05,8,float32,0.27951252176687014,20
hops,s4400,6,gcn,softplus,2.0,4400,0.19311325973365456,0.2797651883938104,0.19725083735877308,0.19208520169920204,False,True,True,"[0.06286, 0.0538, 0.05374]",[],3301,200,8,6,32,4,18.2,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,6,qw,relu,2.0,4400,0.18671815036556147,0.23026301479950173,0.18978228285167875,0.19208520169920204,True,True,True,"[0.06287, 0.0537, 0.05182]","[2.278, 1.6487, 0.6074, 0.6077]",3301,200,8,6,32,4,126.2,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,6,heat,softplus,2.0,4400,0.18214334676846522,0.27706043352679594,0.188207309727176,0.19208520169920204,True,True,True,"[0.06286, 0.0536, 0.05139]","[3.6331, 2.3498, 1.265, 1.1753]",3301,200,8,6,32,4,74.6,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,7,gcn,relu,2.0,4400,0.19536951786020038,0.2779907476312183,0.19858665968460792,0.19563119266915954,True,True,True,"[0.06101, 0.05507, 0.05469]",[],3301,200,8,6,32,4,18.3,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,7,heat,relu,2.0,4400,0.19720137720476047,0.2894897495811097,0.19999724108979783,0.19563119266915954,False,False,True,"[0.0609, 0.05504, 0.05497]","[2.6057, 2.5295, 2.5324, 2.5261]",3301,200,8,6,32,4,64.9,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,6,qw,softplus,2.0,4400,0.18242169564716856,0.28875018729597607,0.18924920383353971,0.19208520169920204,True,True,True,"[0.06287, 0.0537, 0.05172]","[2.2308, 1.5738, 0.9013, 0.9019]",3301,200,8,6,32,4,152.6,cuda,cut,0.05,8,float32,0.283892721785415,20
hops,s4400,7,gcn,softplus,2.0,4400,0.19536951786020038,0.2779907476312183,0.19858665968460792,0.19563119266915954,True,True,True,"[0.06101, 0.05507, 0.05469]",[],3301,200,8,6,32,4,18.1,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,7,qw,relu,2.0,4400,0.19731923039607477,0.2898016821310466,0.20010358841751108,0.19563119266915954,False,False,True,"[0.06093, 0.05504, 0.055]","[2.866, 2.866, 2.8656, 2.8649]",3301,200,8,6,32,4,126.2,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,8,gcn,relu,2.0,4400,0.20223252321325355,0.26511445161402003,0.20273791895020454,0.20206346859012478,False,True,True,"[0.07186, 0.05698, 0.05587]",[],3301,200,8,6,32,4,18.2,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,7,heat,softplus,2.0,4400,0.197200013268739,0.2894981424339303,0.19999455325051466,0.19563119266915954,False,False,True,"[0.0609, 0.05504, 0.05497]","[2.5512, 2.4777, 2.4804, 2.4741]",3301,200,8,6,32,4,73.1,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,8,heat,relu,2.0,4400,0.20451809390179923,0.2850207548145976,0.20541368207920724,0.20206346859012478,False,True,True,"[0.07196, 0.05731, 0.05726]","[2.7269, 2.6531, 2.7094, 2.689]",3301,200,8,6,32,4,64.9,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,7,qw,softplus,2.0,4400,0.19731751601070616,0.28981064102536436,0.20010087439536373,0.19563119266915954,False,False,True,"[0.06093, 0.05504, 0.055]","[2.8002, 2.8, 2.8001, 2.7992]",3301,200,8,6,32,4,155.0,cuda,cut,0.05,8,float32,0.2761582395300048,20
hops,s4400,8,qw,relu,2.0,4400,0.20452414848404288,0.28503181912421044,0.20542490107626443,0.20206346859012478,False,True,True,"[0.07197, 0.05731, 0.05727]","[2.7226, 2.7663, 2.7986, 2.7941]",3301,200,8,6,32,4,126.2,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,8,gcn,softplus,2.0,4400,0.20223252321325355,0.26511445161402003,0.20273791895020454,0.20206346859012478,False,True,True,"[0.07186, 0.05698, 0.05587]",[],3301,200,8,6,32,4,19.1,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,9,gcn,relu,2.0,4400,0.18794586698817453,0.2808019261145666,0.20165135565817102,0.18654150678053016,False,True,True,"[0.06252, 0.05568, 0.05566]",[],3301,200,8,6,32,4,18.5,cuda,cut,0.05,8,float32,0.2765187413343975,20
hops,s4400,9,heat,relu,2.0,4400,0.18799941056192795,0.2808756921217277,0.20168614701801826,0.18654150678053016,False,True,True,"[0.0626, 0.05569, 0.05568]","[2.8188, 2.7633, 2.7636, 2.7646]",3301,200,8,6,32,4,64.9,cuda,cut,0.05,8,float32,0.2765187413343975,20
hops,s4400,8,heat,softplus,2.0,4400,0.20451798968623872,0.2850208592447739,0.20541353343165775,0.20206346859012478,False,True,True,"[0.07196, 0.05731, 0.05726]","[2.6847, 2.5991, 2.6519, 2.6331]",3301,200,8,6,32,4,73.4,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,9,qw,relu,2.0,4400,0.187979555111202,0.28123031127712,0.2016531125516419,0.18654150678053016,False,True,True,"[0.0626, 0.05569, 0.05568]","[2.8356, 2.8166, 2.816, 2.8158]",3301,200,8,6,32,4,126.2,cuda,cut,0.05,8,float32,0.2765187413343975,20
delay,s4400,0,gcn,relu,2.0,4400,0.1677098281503916,0.23639128890408434,0.16942913129491816,0.16726009848360043,False,True,True,"[0.06969, 0.04257, 0.04251]",[],3301,200,8,6,32,4,20.3,cuda,cut,0.05,8,float32,0.237143115375695,20
hops,s4400,8,qw,softplus,2.0,4400,0.20452441110797792,0.2850278894594577,0.2054245293227723,0.20206346859012478,False,True,True,"[0.07197, 0.05731, 0.05727]","[2.6494, 2.7037, 2.7331, 2.7335]",3301,200,8,6,32,4,157.2,cuda,cut,0.05,8,float32,0.2922868436180806,20
hops,s4400,9,gcn,softplus,2.0,4400,0.18794586698817453,0.2808019261145666,0.20165135565817102,0.18654150678053016,False,True,True,"[0.06252, 0.05568, 0.05566]",[],3301,200,8,6,32,4,18.1,cuda,cut,0.05,8,float32,0.2765187413343975,20
delay,s4400,0,heat,relu,2.0,4400,0.16767006975487508,0.23525647672571917,0.1694034449052362,0.16726009848360043,False,True,True,"[0.0696, 0.04255, 0.04249]","[2.4492, 2.5394, 2.5375, 2.5375]",3301,200,8,6,32,4,67.0,cuda,cut,0.05,8,float32,0.237143115375695,20
hops,s4400,9,heat,softplus,2.0,4400,0.18799909206879836,0.2808752051192675,0.20168594289496966,0.18654150678053016,False,True,True,"[0.0626, 0.05569, 0.05568]","[2.7634, 2.707, 2.7074, 2.7084]",3301,200,8,6,32,4,72.6,cuda,cut,0.05,8,float32,0.2765187413343975,20
delay,s4400,0,qw,relu,2.0,4400,0.16767399058227472,0.2351392545639935,0.1694083376346283,0.16726009848360043,False,True,True,"[0.06961, 0.04255, 0.0425]","[2.4753, 2.6162, 2.6125, 2.613]",3301,200,8,6,32,4,128.3,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,1,gcn,relu,2.0,4400,0.17013551384794426,0.23775769928227145,0.17583034609809559,0.16960492224197932,False,True,True,"[0.05845, 0.04561, 0.04542]",[],3301,200,8,6,32,4,20.2,cuda,cut,0.05,8,float32,0.2396923239194395,20
hops,s4400,9,qw,softplus,2.0,4400,0.18798155168279526,0.28119591846211306,0.20165632403635592,0.18654150678053016,False,True,True,"[0.0626, 0.05569, 0.05568]","[2.7676, 2.7562, 2.7562, 2.756]",3301,200,8,6,32,4,155.1,cuda,cut,0.05,8,float32,0.2765187413343975,20
delay,s4400,0,gcn,softplus,2.0,4400,0.1677098281503916,0.23639128890408434,0.16942913129491816,0.16726009848360043,False,True,True,"[0.06969, 0.04257, 0.04251]",[],3301,200,8,6,32,4,20.2,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,1,heat,relu,2.0,4400,0.17040826133612866,0.237228137660871,0.17610884068644903,0.16960492224197932,False,True,True,"[0.05843, 0.04563, 0.04558]","[2.359, 2.2767, 2.2691, 2.3113]",3301,200,8,6,32,4,67.0,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,0,heat,softplus,2.0,4400,0.16766998916894382,0.23525877440097395,0.16940334038544363,0.16726009848360043,False,True,True,"[0.0696, 0.04255, 0.04249]","[2.4038, 2.4875, 2.4857, 2.4857]",3301,200,8,6,32,4,74.2,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,1,qw,relu,2.0,4400,0.17041701317417335,0.2371552079069125,0.1761205338282955,0.16960492224197932,False,True,True,"[0.05869, 0.04563, 0.0456]","[2.091, 2.0898, 2.0893, 2.1238]",3301,200,8,6,32,4,128.3,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,2,gcn,relu,2.0,4400,0.16900003421547202,0.2381504042907828,0.1705490205981451,0.1683406888620547,False,True,True,"[0.05132, 0.04291, 0.04289]",[],3301,200,8,6,32,4,20.1,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,2,heat,relu,2.0,4400,0.16898562318056287,0.2375250935445278,0.17053610492608806,0.1683406888620547,False,True,True,"[0.0513, 0.04291, 0.04289]","[2.9072, 2.8952, 2.9056, 2.9071]",3301,200,8,6,32,4,66.8,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,0,qw,softplus,2.0,4400,0.16767337075605718,0.23514394437562958,0.1694077344703361,0.16726009848360043,False,True,True,"[0.06961, 0.04255, 0.0425]","[2.4284, 2.5565, 2.5547, 2.5538]",3301,200,8,6,32,4,156.0,cuda,cut,0.05,8,float32,0.237143115375695,20
delay,s4400,1,gcn,softplus,2.0,4400,0.17013551384794426,0.23775769928227145,0.17583034609809559,0.16960492224197932,False,True,True,"[0.05845, 0.04561, 0.04542]",[],3301,200,8,6,32,4,20.2,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,1,heat,softplus,2.0,4400,0.1704082169272817,0.23722913323841613,0.17610875359847508,0.16960492224197932,False,True,True,"[0.05843, 0.04563, 0.04558]","[2.334, 2.2496, 2.2423, 2.2798]",3301,200,8,6,32,4,76.5,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,2,qw,relu,2.0,4400,0.16898321457605836,0.23742904534183074,0.17053435280183543,0.1683406888620547,False,True,True,"[0.0513, 0.0429, 0.04289]","[2.9877, 2.9776, 2.9807, 2.9814]",3301,200,8,6,32,4,127.9,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,3,gcn,relu,2.0,4400,0.17549529160078345,0.24199656502547204,0.16665276708741494,0.17430391645131307,False,False,True,"[0.04569, 0.04195, 0.04146]",[],3301,200,8,6,32,4,20.0,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,3,heat,relu,2.0,4400,0.175298512862646,0.24618034717442858,0.1680721158625701,0.17430391645131307,False,False,True,"[0.04567, 0.04203, 0.04197]","[1.9142, 1.458, 1.4451, 1.446]",3301,200,8,6,32,4,66.7,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,1,qw,softplus,2.0,4400,0.17041657727344006,0.23715479689993477,0.17612015339741693,0.16960492224197932,False,True,True,"[0.05869, 0.04563, 0.0456]","[2.0828, 2.0864, 2.0863, 2.1157]",3301,200,8,6,32,4,156.0,cuda,cut,0.05,8,float32,0.2396923239194395,20
delay,s4400,2,gcn,softplus,2.0,4400,0.16900003421547202,0.2381504042907828,0.1705490205981451,0.1683406888620547,False,True,True,"[0.05132, 0.04291, 0.04289]",[],3301,200,8,6,32,4,20.2,cuda,cut,0.05,8,float32,0.23419693604385983,20
delay,s4400,3,qw,relu,2.0,4400,0.17532468343790356,0.24638340968407324,0.16811663168465285,0.17430391645131307,False,False,True,"[0.04567, 0.04203, 0.04199]","[1.8421, 1.6314, 1.6316, 1.632]",3301,200,8,6,32,4,127.9,cuda,cut,0.05,8,float32,0.23789579022809582,20
delay,s4400,4,gcn,relu,2.0,4400,0.16330858800759554,0.23636392568537637,0.17051758791228747,0.16174229330836554,False,True,True,"[0.05291, 0.04276, 0.04269]",[],3301,200,8,6,32,4,20.0,cuda,cut,0.05,8,float32,0.22861410547812203,20
